,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
1331,16.928571701049805,15.945713996887207,16.715713500976562,16.72142791748047,466672500.0,14.449641227722168,2007-08-16,23.633769144072865,18.232856941223144,256249910.0,0.06865935563793243,0.614166792935058,0.5784691938568957,20.05104881653974,16.414665065906547
1332,17.64285659790039,17.117143630981445,17.43000030517578,17.437143325805664,298765600.0,15.06811809539795,2007-08-17,23.649905534043075,18.092999839782713,269146780.0,0.20170363519609621,0.4985156841617775,0.5503628684570311,19.92022868767911,16.265770991886317
1333,17.785715103149414,17.214284896850586,17.70857048034668,17.459999084472656,200829300.0,15.087869644165039,2007-08-20,23.66060784471288,17.90685691833496,266100450.0,0.20773618552346107,0.436249775562903,0.5148137110195272,19.547640395917846,16.266073440752074
1334,18.4228572845459,17.285715103149414,17.45857048034668,18.224285125732422,325761800.0,15.748319625854492,2007-08-21,23.67772792701681,17.80028533935547,274928220.0,0.2898856868691826,0.33460129839636643,0.43423008219626885,19.15535512535923,16.44521555335171
1335,18.964284896850586,18.618572235107422,18.74571418762207,18.93000030517578,265441400.0,16.358158111572266,2007-08-22,23.69146441848825,17.77885684967041,281269940.0,0.35895657747401544,0.2822866824524555,0.37701814831325875,19.043207408047284,16.51450629129354
1336,19.04857063293457,18.53714370727539,19.01285743713379,18.724285125732422,216709500.0,16.180387496948242,2007-08-23,23.68026396615332,17.845713996887206,274806000.0,0.3363066970398989,0.24935488205304362,0.3354635174233067,19.239238131594806,16.452189862179605
1337,19.338571548461914,18.54428482055664,18.64714241027832,19.328571319580078,227958500.0,16.702579498291016,2007-08-24,23.69204240291624,17.992856788635255,262333120.0,0.3415284423812223,0.20414718594214354,0.32024534922634235,19.673005142277418,16.31270843499309
1338,19.23714256286621,18.871429443359375,19.055713653564453,18.89285659790039,176859900.0,16.32606315612793,2007-08-27,23.68291628029564,18.056571006774902,261196320.0,0.3028991754335793,0.18105670455387143,0.3077941207015533,19.82692340248871,16.286218611061095
1339,18.915714263916016,18.09000015258789,18.71285629272461,18.117143630981445,294841400.0,15.65573787689209,2007-08-28,23.6675145769659,18.096428298950194,272205290.0,0.24237751953589556,0.33397193754419363,0.2807264023245244,19.85083493058609,16.3420216673143
1340,19.16857147216797,18.505714416503906,18.554285049438477,19.154285430908203,291715200.0,16.551973342895508,2007-08-29,23.682754214227995,18.298999786376953,276555510.0,0.2419296412061413,0.25475259007070766,0.23437927622638963,20.02428004607597,16.573719526677937
1341,19.75,18.899999618530273,18.952857971191406,19.464284896850586,358895600.0,16.819860458374023,2007-08-30,23.701190318796012,18.573285484313963,265777820.0,0.3258733376982587,0.2063818610694968,0.23258310721220551,20.036032046834254,17.110538921793673
1342,19.950000762939453,19.6299991607666,19.927143096923828,19.78285789489746,219221800.0,17.095144271850586,2007-08-31,23.71228655833665,18.807856941223143,257823440.0,0.33592985345903714,0.1822178862632506,0.24423284034324777,20.21200486268236,17.403709019763927
1343,20.818571090698242,19.977142333984375,19.99142837524414,20.59428596496582,329210700.0,17.796329498291016,2007-09-04,23.72872213356968,19.12128562927246,270661580.0,0.45345931981780746,0.13961520271544775,0.2960417033898187,20.586194128038642,17.65637713050628
1344,20.834285736083984,19.44285774230957,20.709999084472656,19.53714370727539,582055600.0,16.882816314697266,2007-09-05,23.699477491936022,19.252571487426756,296290960.0,0.3276678511919734,0.20740380775815603,0.2830818481223685,20.589960538962995,17.915182435890518
1345,19.652856826782227,18.95857048034668,19.36571502685547,19.28714370727539,475315400.0,16.666776657104492,2007-09-06,23.67494476014379,19.28828582763672,317278360.0,0.28025516657155464,0.27832414689108953,0.23224097022407622,20.6063246483313,17.97024700694214
1346,18.899999618530273,18.571428298950195,18.858572006225586,18.82428550720215,357644000.0,16.26680564880371,2007-09-07,23.656080360536677,19.29828586578369,331371810.0,0.23704016167888448,0.31881554760949166,0.21676374131263995,20.598706096481074,17.997865635086306
1347,19.719999313354492,19.135713577270508,19.56999969482422,19.530000686645508,371959700.0,16.876644134521484,2007-09-10,23.675692503115425,19.318428802490235,345771930.0,0.366517868955346,0.2579699529121204,0.20895562613267457,20.627147585188215,18.009710019792255
1348,19.757143020629883,19.10714340209961,19.700000762939453,19.355714797973633,242971400.0,16.726036071777344,2007-09-11,23.662925116790603,19.36471462249756,352383080.0,0.321730900237633,0.22062452465701027,0.20485839956275861,20.638820965559987,18.09060827943513
1349,19.91428565979004,19.39285659790039,19.427143096923828,19.549999237060547,255692500.0,16.893922805786133,2007-09-12,23.676356487501604,19.50800018310547,348468190.0,0.31639870921574126,0.19150619271498637,0.21232004376279792,20.432991517829056,18.583008848381883
1350,19.85714340209961,19.52142906188965,19.832857131958008,19.600000381469727,164040800.0,16.9371337890625,2007-09-13,23.68487941628547,19.55257167816162,335700750.0,0.2884345492908857,0.17458036576406005,0.21842502538101188,20.44416299206616,18.660980364257078
1351,19.854286193847656,19.457143783569336,19.510000228881836,19.829999923706055,151830000.0,17.13588523864746,2007-09-14,23.692703707854026,19.589143180847167,314994190.0,0.2557522176600911,0.17314011578043972,0.21373271956955064,20.49453469527673,18.683751666417603
1352,20.084285736083984,19.657142639160156,19.855714797973633,19.772857666015625,198342900.0,17.086505889892578,2007-09-17,23.68247015422097,19.588143157958985,312906300.0,0.29240269288895365,0.15069409827234928,0.23302024046864864,20.49260534525674,18.68368097066123
1353,20.407142639160156,19.690000534057617,19.86571502685547,20.131427764892578,266022400.0,17.3963623046875,2007-09-18,23.696171821743746,19.54185733795166,306587470.0,0.32555996931094755,0.11902925663375442,0.27511524671507087,20.24170738642002,18.842007289483302
1354,20.45142936706543,19.91428565979004,20.431428909301758,20.110000610351562,256720100.0,17.377843856811523,2007-09-19,23.682952456707284,19.599143028259277,274053920.0,0.28633937474653715,0.0998265448956694,0.3129099747946133,20.385689843927906,18.81259621259065
1355,20.255714416503906,19.902856826782227,20.02142906188965,20.04428482055664,172960200.0,17.321060180664062,2007-09-20,23.673946606074917,19.674857139587402,243818400.0,0.2535032752684848,0.09209315519469674,0.3409350694546435,20.47359423503518,18.876120044139626
1356,20.66428565979004,20.04428482055664,20.162857055664062,20.592857360839844,284720100.0,17.79509162902832,2007-09-21,23.68872883343138,19.85171432495117,236526010.0,0.3336290456920791,0.07389496068430235,0.39482809514119627,20.594658855990524,19.10876979391182
1357,21.407142639160156,20.950000762939453,20.961427688598633,21.182857513427734,263040400.0,18.3049373626709,2007-09-24,23.70219397862024,20.017000007629395,225634080.0,0.47297699545780636,0.05609996080376791,0.46630165966066073,21.099625160902587,18.934374854356204
1358,21.88857078552246,20.974285125732422,20.977142333984375,21.882856369018555,298137700.0,18.90983772277832,2007-09-25,23.717239720438336,20.269714164733887,231150710.0,0.48628692467243617,0.042165361238129945,0.5343230705666546,21.7667707036263,18.772657625841475
1359,22.14285659790039,21.60714340209961,22.067142486572266,21.82428550720215,243817000.0,18.859224319458008,2007-09-26,23.704952232381267,20.497142791748047,229963160.0,0.4845322221002585,0.0357976038966726,0.5939741818217892,22.18686542635653,18.807420157139564
1360,22.07428550720215,21.760000228881836,21.96714210510254,22.071428298950195,164549700.0,19.07278823852539,2007-09-27,23.713261477440334,20.744285583496094,230014050.0,0.43719057727276384,0.03229996767754631,0.6427796364850811,22.568423805358087,18.9201473616341
1361,22.08571434020996,21.821428298950195,21.920000076293945,21.924285888671875,153775300.0,18.94563865661621,2007-09-28,23.70549842337809,20.953714179992676,230208580.0,0.4012405167656182,0.029352394609346796,0.6829406519327466,22.792156715309776,19.115271644675577
1362,22.48714256286621,21.847143173217773,22.09000015258789,22.334285736083984,209267100.0,19.299936294555664,2007-10-01,23.716048143623546,21.20985698699951,231301000.0,0.44929942880045204,0.02311037651890529,0.722798646831251,23.03074492538014,19.388969048618883
1363,22.65571403503418,22.270000457763672,22.364286422729492,22.635713577270508,198017400.0,19.56041145324707,2007-10-02,23.725929284321882,21.460285568237303,224500500.0,0.4476388494618467,0.019980523826114215,0.7576613735829704,23.310581241334205,19.6099898951404
1364,22.739999771118164,22.43000030517578,22.540000915527344,22.559999465942383,173129600.0,19.494983673095703,2007-10-03,23.717295431765326,21.705285453796385,216141450.0,0.42700345764784425,0.01763452954243734,0.78730097093136,23.403511773657605,20.007059133935165
1365,22.582857131958008,21.928571701049805,22.571428298950195,22.31999969482422,164239600.0,19.28759002685547,2007-10-04,23.70903543747107,21.932856941223143,215269390.0,0.3277370860619645,0.19169598156365153,0.691774076152269,23.19601015633549,20.669703726110797
1366,23.082857131958008,22.52857208251953,22.624286651611328,23.064285278320312,235867800.0,19.930755615234375,2007-10-05,23.720876525174393,22.17999973297119,210384160.0,0.40928162038931565,0.1439935839849435,0.6531763498617955,23.22641938797229,21.13358007797009
1367,23.98714256286621,23.281429290771484,23.355714797973633,23.98714256286621,208982200.0,20.72823715209961,2007-10-08,23.731252013814828,22.46042823791504,204978340.0,0.5627542828744716,0.10526363677771522,0.6589348071708685,23.785202071884523,21.135654403945555
1368,24.444286346435547,23.81142807006836,24.314285278320312,23.979999542236328,276071600.0,20.722061157226562,2007-10-09,23.71752273266558,22.670142555236815,202771730.0,0.592113873344751,0.08589883220918353,0.6748768172823209,24.231411922900584,21.108873187573046
1369,23.98285675048828,23.657142639160156,23.935714721679688,23.8271427154541,166897500.0,20.5899715423584,2007-10-10,23.70913041958246,22.87042827606201,195079780.0,0.5307003000439554,0.12611955489849855,0.6641663260640408,24.46298682014969,21.27786973197433
1370,24.554285049438477,21.887142181396484,24.21285629272461,23.17571449279785,410998000.0,20.027048110961914,2007-10-11,23.688158351233604,22.980856895446777,219724610.0,0.26039588840072037,0.39989346118638547,0.5818210553936713,24.47743076379363,21.484283027099924
1371,23.89714241027832,23.114286422729492,23.28714370727539,23.89285659790039,247044000.0,20.646757125854492,2007-10-12,23.700816965590835,23.17771396636963,229051480.0,0.22016670499440935,0.33811296422133774,0.5144476521179145,24.570915574798047,21.784512357941214
1372,24.224285125732422,23.35714340209961,23.997142791748047,23.854286193847656,269482500.0,20.613426208496094,2007-10-15,23.68700061736799,23.329714012145995,235073020.0,0.24734092102708904,0.2796277879429297,0.4320515408262353,24.643337124691108,22.016090899600883
1373,24.31142807006836,23.592857360839844,23.648571014404297,24.2257137298584,266957600.0,20.934389114379883,2007-10-16,23.70068839605506,23.488714027404786,241967040.0,0.22854728557691356,0.237942271534487,0.3571584890789354,24.813852448030094,22.163575606779478
1374,24.719999313354492,24.16857147216797,24.670000076293945,24.678571701049805,281903300.0,21.325725555419922,2007-10-17,23.714941950394014,23.700571250915527,252844410.0,0.2914015277335173,0.2087539621484638,0.32226489901180017,25.043105726601446,22.358036775229607
1375,24.88428497314453,24.435714721679688,24.5,24.785715103149414,205919000.0,21.418315887451172,2007-10-18,23.72522667764038,23.947142791748046,257012350.0,0.29953717743137126,0.18606130484515263,0.30615901024870334,25.046431744254125,22.847853839241967
1376,24.9471435546875,24.285715103149414,24.891427993774414,24.345714569091797,322945000.0,21.038087844848633,2007-10-19,23.709049542195682,24.075285720825196,265720070.0,0.2504683139256499,0.19273187900261132,0.27417949615604004,25.00245523006256,23.148116211587833
1377,24.985713958740234,24.280000686645508,24.33571434020996,24.908571243286133,412374900.0,21.52448081970215,2007-10-22,23.729660563971684,24.16742858886719,286059340.0,0.21600080567537874,0.15880685910029524,0.25207330706409253,25.229060432727646,23.10579674500673
1378,26.94285774230957,26.108572006225586,26.937143325805664,26.59428596496582,448791000.0,22.981170654296875,2007-10-23,23.751619257808155,24.428857231140135,303331280.0,0.5015809908989783,0.09801951987543861,0.3286146292579469,26.279616548365652,22.57809791391462
1379,26.744285583496094,25.605714797973633,26.54428482055664,26.56142807006836,322120400.0,22.952775955200195,2007-10-24,23.735907369766885,24.702285766601562,318853570.0,0.39749853996959444,0.1693272081834084,0.34205602118790157,26.927905680022178,22.476665853180947
1380,26.55714225769043,25.95142936706543,26.40999984741211,26.11142921447754,243400500.0,22.56391716003418,2007-10-25,23.723869232299606,24.99585723876953,302093820.0,0.34994765729315297,0.1490713898579511,0.3530535236760463,27.097553623202597,22.894160854336466
1381,26.481428146362305,26.125713348388672,26.469999313354492,26.385713577270508,176719200.0,22.800935745239258,2007-10-26,23.732623822422546,25.245142936706543,295061340.0,0.3214410147398963,0.13692807431622728,0.36205148025725564,27.35671885622121,23.133567017191876
1382,26.65571403503418,26.385713577270508,26.492856979370117,26.441429138183594,135138500.0,22.849082946777344,2007-10-29,23.739267187815386,25.503857231140138,281626940.0,0.3433905181782768,0.12765358109477679,0.3794961791699256,27.488182616527954,23.519531845752322
1383,27.0528564453125,26.389999389648438,26.597143173217773,26.714284896850586,234853500.0,23.084867477416992,2007-10-30,23.750708542926603,25.752714347839355,278416530.0,0.3865883775917664,0.10609178219042247,0.41401105029388424,27.64675963155152,23.858669064127188
1384,27.15999984741211,26.421428680419922,26.804285049438477,27.135713577270508,208327700.0,23.449039459228516,2007-10-31,23.76074922525474,25.998428535461425,271058970.0,0.34142216538862513,0.08625174356912364,0.4472176151141638,27.91059040455794,24.08626666636491
1385,27.157142639160156,25.714284896850586,26.94285774230957,26.777143478393555,201259100.0,23.139188766479492,2007-11-01,23.75105088273607,26.19757137298584,270592980.0,0.23602983430728317,0.21091398089463495,0.3761225314216482,27.957111865617446,24.438030880354237
